config,backend,language,split,file_id,reference,hypothesis,hypothesis_raw,wer,cer,latency_sec,rtf,audio_duration_sec,ref_words,hyp_words,word_ratio,error
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,reijo_laitinen_00985,tässä suhteessa ymmärrän hyvin sen että eduskuntaryhmän puheenjohtajan tehtävä on nostaa puolueen profiilia ja rauhoittaa vähän puolueen,tässä suhteessa ymmärrän hyvin sen että eduskuntaryhmän puheenjohtajan tehtävä on nostaa puolueen profiilia ja rauhoittaa vähän puolueen,"Tässä suhteessa ymmärrän hyvin sen, että eduskuntaryhmän puheenjohtajan tehtävä on nostaa puolueen profiilia ja rauhoittaa vähän puolueen.",0.0,0.0,0.8,0.0922,8.68,17,17,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,martti_korhonen_05243,silloin tää kustannusvastuun osoittaminen pääsääntöisesti hankkeen tai suunnitelman toteuttajalle on ympäristöoikeudellisen aiheuttamisperiaatteen mukainen ratkaisu jolla ne korvaukset,silloin kustannusvastuun osoittaminen pääsääntöisesti hankkeen tai suunnitelman toteuttajalle on ympäristöoikeudellisen aiheuttamisperiaatteen mukainen ratkaisu jolla ne korvaukset,"Silloin kustannusvastuun osoittaminen pääsääntöisesti hankkeen tai suunnitelman toteuttajalle on ympäristöoikeudellisen aiheuttamisperiaatteen mukainen ratkaisu, jolla ne korvaukset",0.058824,0.021739,1.156,0.1252,9.232,17,16,0.941,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,satu_haapanen_03245,jatkan vielä hieman analyysiä tästä että mitä on viimeisen kymmenen vuoden aikana tapahtunut miksi oppimistulokset ovat heikentyneet vaikka täytyy muistaa että suomi ja suomalainen koulutusjärjestelmä on edelleenkin maailman huippujen joukossa eikä meidän ikinä aasian malliin pidä mennäkään jossa jossa lapset stressaantuvat jo ennen kouluikää vaan tämmöinen lapsikeskeinen oppiminen on kyllä kyllä hyväksi havaittu että silläkin voidaan saavuttaa sitten hyviä,jatkan vielä hieman analyysiä tästä että mitä on viimeisen kymmenen vuoden aikana tapahtunut miksi oppimistulokset ovat heikentyneet vaikka täytyy muistaa että suomi ja suomalainen koulutusjärjestelmä on edelleenkin maailman huippujen joukossa eikä meidän ikinä asianmalliin pidä mennäkään jossa lapset stressaantuvat jo ennen kouluikää vaan tämmöinen lapsikeskeinen oppiminen on kyllä hyväksi havaittu että silläkin voidaan saavuttaa hyviä,"Jatkan vielä hieman analyysiä tästä, että mitä on viimeisen kymmenen vuoden aikana tapahtunut, miksi oppimistulokset ovat heikentyneet, vaikka täytyy muistaa, että Suomi ja suomalainen koulutusjärjestelmä on edelleenkin maailman huippujen joukossa, eikä meidän ikinä asianmalliin pidä mennäkään, jossa lapset stressaantuvat jo ennen kouluikää, vaan tämmöinen lapsikeskeinen oppiminen on kyllä hyväksi havaittu, että silläkin voidaan saavuttaa hyviä.",0.084746,0.045553,2.081,0.0596,34.936,59,55,0.932,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,sari_tanus_01275,leikkaukset kohdistuvat erityisen pahasti niihin jotka ovat nykyisin juuri ja juuri köyhyysrajan yläpuolella ja viimesijaisen sosiaaliturvan,leikkaukset kohdistuvat erityisen pahasti niihin jotka ovat nykyisin juuri ja juuri köyhyysrajan yläpuolella ja viimesijaisen sosiaaliturvan,"Leikkaukset kohdistuvat erityisen pahasti niihin, jotka ovat nykyisin juuri ja juuri köyhyysrajan yläpuolella ja viimesijaisen sosiaaliturvan.",0.0,0.0,0.851,0.1052,8.088,16,16,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,satu_haapanen_03213,siksi on tärkeää että pidämme kiinni koulutuksesta sen varoista valtion tasolla ja että valtio mahdollistaa koulutuksen,siksi on tärkeää että pidämme kiinni koulutuksesta sen varoista valtion tasolla ja että valtio mahdollistaa koulutuksen,"Siksi on tärkeää, että pidämme kiinni koulutuksesta sen varoista valtion tasolla ja että valtio mahdollistaa koulutuksen.",0.0,0.0,0.844,0.0906,9.32,16,16,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,timo_harakka_01901,kun uudessakaan laissa ei edes määritellä millä perusteilla tulorajaohjeet määritellään mahdollisuus mielivaltaan on suuri eikä alaikäisille pidä määritellä mitään tulorajoja jollei tarkoitus ole täysin estää lapsia saamasta perhettään suomeen kuten tai,kun uudessakaan laissa ei edes määritellä millä perusteella tulorajaohjeet määritellään mahdollisuus mielivaltaan on suuri eikä alaikäiselle pidä määritellä mitään tulorajoja jollei tarkoitus ole täysin estää lapsia saamasta perhettään suomeen,"Kun uudessakaan laissa ei edes määritellä, millä perusteella tulorajaohjeet määritellään, mahdollisuus mielivaltaan on suuri. Eikä alaikäiselle pidä määritellä mitään tulorajoja, jollei tarkoitus ole täysin estää lapsia saamasta perhettään Suomeen.",0.129032,0.047431,1.088,0.0752,14.472,31,29,0.935,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,paavo_vayrynen_00500,ne jotka näin puhuvat yleensä ovat hengeltään federalistisia puhujia jotka ajattelevat että eun pitää nousta poliittisesti jopa sotilaallisesti maailmanlaajuisesti merkittäväksi tekijäksi yhdysvaltain rinnalle,ne jotka näin puhuvat yleensä ovat hengeltään federalistisia puhujia jotka ajattelevat että eu n pitää nousta poliittisesti jopa sotilaallisesti maailmanlaajuisesti merkittäväksi tekijäksi yhdysvaltain rinnalle,"Ne, jotka näin puhuvat, yleensä ovat hengeltään federalistisia puhujia, jotka ajattelevat, että EU:n pitää nousta poliittisesti, jopa sotilaallisesti maailmanlaajuisesti merkittäväksi tekijäksi Yhdysvaltain rinnalle.",0.086957,0.004785,1.013,0.0627,16.152,23,24,1.043,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,martti_korhonen_05295,mä itse asiassa ulkoilen melkeinpä joka viikko jousiammuntaradan hyvin lähellä lähellä sitä sitä aluetta koirien tai koiran kanssa,itse asiassa ulkoilen melkeinpä joka viikko jousiammuntaradan hyvin lähellä sitä aluetta koirien tai koiran kanssa,Itse asiassa ulkoilen melkeinpä joka viikko jousiammuntaradan hyvin lähellä sitä aluetta koirien tai koiran kanssa.,0.166667,0.123077,0.754,0.0905,8.336,18,15,0.833,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,paavo_vayrynen_00566,biodiversiteetti on tärkeä näkökohta,biodiversiteetti on tärkeä näkökohta,Biodiversiteetti on tärkeä näkökohta.,0.0,0.0,0.626,0.2468,2.536,4,4,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,saara_sofia_sirén_00386,pikkaisen vähemmälle huomiolle on jääneet nämä monenkeskiset toimijat kuten ykn alaiset järjestöt,pikkasen vähemmälle huomiolle on jääneet nämä monenkeskiset toimijat kuten yk n alaiset järjestöt,"Pikkasen vähemmälle huomiolle on jääneet nämä monenkeskiset toimijat, kuten YK:n alaiset järjestöt.",0.25,0.020619,0.754,0.0978,7.704,12,13,1.083,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,martti_korhonen_05452,kaikki muut sen alueen salon kunnan alueen asukkaat on ulkopuolella metsästyksestä heti kättelyssä,kaikki muut salon kunnan alueen asukkaat ovat ulkopuolella metsästyksestä heti kättelyssä,Kaikki muut Salon kunnan alueen asukkaat ovat ulkopuolella metsästyksestä. Heti kättelyssä.,0.230769,0.142857,0.707,0.0932,7.584,13,11,0.846,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,sinuhe_wallinheimo_03479,hyvä paikka aloittaa entistä paremman yrittäjyysympäristön rakentaminen on toteuttaa eri puolueiden keräämät normienpurkulistat mutta se ei yksin riitä,hyvä paikka aloittaa entistä paremman yrittäjyysympäristön rakentaminen on toteuttaa eri puolueiden keräämät normien purkulistat mutta se ei yksin riitä,"Hyvä paikka aloittaa entistä paremman yrittäjyysympäristön rakentaminen on toteuttaa eri puolueiden keräämät normien purkulistat, mutta se ei yksin riitä.",0.111111,0.006623,0.85,0.0831,10.224,18,19,1.056,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,sinuhe_wallinheimo_03650,ensimmäinen liittyy lentoliikenteen turvaamiseen maakunnille ja toinen väyläverkon kehittämiseen käytettävään rahoitukseen niin kuin edustaja pekkarinen edellisessä puheenvuorossa,ensimmäinen liittyy lentoliikenteen turvaamiseen maakunnille ja toinen väyläverkon kehittämiseen käytettävän rahoitukseen niin kuin edustaja pekkarinen edellisessä puheenvuorossa,"Ensimmäinen liittyy lentoliikenteen turvaamiseen maakunnille ja toinen väyläverkon kehittämiseen käytettävän rahoitukseen, niin kuin edustaja Pekkarinen edellisessä puheenvuorossa.",0.058824,0.005587,1.002,0.1032,9.712,17,17,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,ilmari_nurminen_00518,mielestäni meillä ei ole perusteita poistaa lapsilisän indeksisidonnaisuutta ja tämä heikentää perheiden toimeentuloa tulevaisuudessa,mielestäni meillä ei ole perusteita poistaa lapsilisän indeksisidonnaisuutta ja tämä heikentää perheiden toimeentuloa tulevaisuudessa,Mielestäni meillä ei ole perusteita poistaa lapsilisän indeksisidonnaisuutta ja tämä heikentää perheiden toimeentuloa tulevaisuudessa.,0.0,0.0,0.862,0.0601,14.336,14,14,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,satu_haapanen_03320,ulkoasiainministeriöltä rahoituksensa saava puolueiden siis meidän poliittisten toimijoiden yhteinen kansainvälinen demokratiayhteistyö demo tekee vaikuttavaa työtä muun muassa nepalissa ja muissa,ulkoasiainministeriöltä rahoituksensa saava puolueiden siis meidän poliittisten toimijoiden yhteinen kansainvälinen demokratiayhteistyö demo tekee vaikuttavaa työtä muun muassa nepalissa ja muissa,"Ulkoasiainministeriöltä rahoituksensa saava puolueiden, siis meidän poliittisten toimijoiden, yhteinen kansainvälinen demokratiayhteistyö Demo tekee vaikuttavaa työtä muun muassa Nepalissa ja muissa.",0.0,0.0,2.44,0.1741,14.016,20,20,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,sinuhe_wallinheimo_03472,varmaa kuitenkin on että seuraava hallitus joutuu ensi vaalikaudella tekemään koko joukon vaikeita päätöksiä myös merkittäviä menojen leikkauksia muuten me emme voi nykyistä hyvinvointiyhteiskuntaa,varmaa kuitenkin on että seuraava hallitus joutuu ensi vaalikaudella tekemään koko joukon vaikeita päätöksiä myös merkittäviä menojen leikkauksia muuten me emme voi nykyistä hyvinvointiyhteiskuntaa,"Varmaa kuitenkin on, että seuraava hallitus joutuu ensi vaalikaudella tekemään koko joukon vaikeita päätöksiä, myös merkittäviä menojen leikkauksia. Muuten me emme voi nykyistä hyvinvointiyhteiskuntaa",0.0,0.0,0.966,0.0723,13.36,24,24,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,lyly_rajala_02645,silloin oikeusministeri vetosi meihin minäkin olin silloin lakivaliokunnan jäsen että ettekö luota minuun ja näin se näyttää olevan ettei häneen voinut luottaa koska tuota asiaa ei ole tänne tuotu vieläkään vieläkään,silloin oikeusministeri vetosi meihin minäkin olin lakivaliokunnan jäsen että ettekö luota minuun ja näin se näyttää olevan ettei häneen voinut luottaa koska tätä asiaa ei ole tuotu vieläkään,"Silloin oikeusministeri vetosi meihin minäkin olin lakivaliokunnan jäsen, että ettekö luota minuun. Ja näin se näyttää olevan, ettei häneen voinut luottaa, koska tätä asiaa ei ole tuotu vieläkään.",0.129032,0.125,1.003,0.0672,14.92,31,28,0.903,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,satu_haapanen_03203,minulla on myös se käsitys että suurin osa ja reilusti suurin osa suomalaisista haluaa säilyttää taloudellisen riippumattomuutensa ja itsemääräämisoikeutensa omaan budjettiinsa nähden ja tämä mukaan lukien myös poliitikot,minulla on myös se käsitys että suurin osa ja reilusti suurin osa suomalaisista haluaa säilyttää taloudellisen riippumattomuutensa ja itsemääräämisoikeutensa omaan budjettiinsa nähden ja tämä mukaan lukien myös poliitikot,"Minulla on myös se käsitys, että suurin osa ja reilusti suurin osa suomalaisista haluaa säilyttää taloudellisen riippumattomuutensa ja itsemääräämisoikeutensa omaan budjettiinsa nähden, ja tämä mukaan lukien myös poliitikot.",0.0,0.0,1.063,0.0762,13.945,28,28,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,timo_harakka_01893,tämä on kuten hän tuossa totesi epäinhimillinen laki joka käytännössä lopettaa alaikäisten turvapaikanhakijoiden perheen,tämä on kuten hän tuossa totesi epäinhimillinen laki joka käytännössä lopettaa alaikäisten turvapaikanhakijoiden perheet,"Tämä on, kuten hän tuossa totesi, epäinhimillinen laki, joka käytännössä lopettaa alaikäisten turvapaikanhakijoiden perheet.",0.071429,0.008333,0.843,0.0872,9.672,14,14,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,matti_saarinen_06560,ei lähde ainoatakaan teemapakettia liikkeelle näillä määrärahoilla,ei lähde ainuttakaan teemapakettia liikkeelle näillä määrärahoilla,Ei lähde ainuttakaan teemapakettia liikkeelle näillä määrärahoilla.,0.142857,0.030303,0.647,0.1235,5.24,7,7,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,timo_harakka_01846,missä tasossa puhutaan paljonko ja mikä tulee olemaan keskitasoisen eläkkeensaajan verotus suhteessa saman ansaitsevaan palkansaajaan,missä tasossa puhutaan paljonko ja mikä tulee olemaan keskitasoisen eläkeläkesaaajan verotus suhteessa saman ansaitsevaan palkansaajaan,"Missä tasossa puhutaan, paljonko ja mikä tulee olemaan keskitasoisen eläkeläkesaaajan verotus suhteessa saman ansaitsevaan palkansaajaan?",0.066667,0.045113,1.292,0.1235,10.461,15,15,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,lyly_rajala_02635,se on kansallinen häpeä meidän vankilalaitokselle edustaja mäkelä,se on kansallinen häpeä meidän vankilalaitokselle,Se on kansallinen häpeä meidän vankilalaitokselle.,0.25,0.246154,0.663,0.1066,6.224,8,6,0.75,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,martti_korhonen_05276,arvoisa herra puhemies,arvoisa herra puhemies,"Arvoisa herra puhemies,",0.0,0.0,0.569,0.3324,1.712,3,3,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,satu_haapanen_03328,näkemykseni mukaan myös uskonnonopettajat ovat valmiita asiasta keskustelemaan ja jopa myönteisiä ainakin ne uskonnonopettajat ketä on lukion puolelta keskustellut ja,näkemykseni mukaan myös uskonnonopettajat ovat valmiita asiasta keskustelemaan ja jopa myönteisiä ainakin ne uskonnonopettajat ketä on lukion puolelta keskustellut,"Näkemykseni mukaan myös uskonnonopettajat ovat valmiita asiasta keskustelemaan ja jopa myönteisiä, ainakin ne uskonnonopettajat, ketä on lukion puolelta keskustellut.",0.05,0.018072,0.951,0.0785,12.112,20,19,0.95,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,matti_saarinen_06551,herra puhemies,eropuhemies,Eropuhemies.,1.0,0.285714,0.562,0.0881,6.376,2,1,0.5,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,timo_harakka_01907,arvoisa puhemies,arvoisa puhemies,"Arvoisa puhemies,",0.0,0.0,0.531,0.3664,1.448,2,2,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,lyly_rajala_02446,ihmettelen että kun me kaikki saamme tietoa netistä netistä ja lehdistä ja vaikka mistä omista ryhmäkanslioista että tuolla vasemmalla laidalla tämä oppi ei ole,ihmettelen että kun me kaikki saamme tietoa netistä ja lehdistä,"Ihmettelen, että kun me kaikki saamme tietoa netistä ja lehdistä.",0.583333,0.60625,0.746,0.0769,9.704,24,10,0.417,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,matti_saarinen_06653,ottaen huomioon hangon maantieteellisen aseman niin kaupungin tulevaisuus on jatkossakin pitkälti riippuvainen juuri sataman,ottaen huomioon hangon maantieteellisen aseman niin kaupungin tulevaisuus on jatkossakin pitkälti riippuvainen juuri satamasta,"Ottaen huomioon Hangon maantieteellisen aseman, niin kaupungin tulevaisuus on jatkossakin pitkälti riippuvainen juuri satamasta.",0.071429,0.024194,0.853,0.0887,9.616,14,14,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,lyly_rajala_02467,arvoisa puhemies,arvoisa puhemies,"Arvoisa puhemies,",0.0,0.0,0.533,0.6473,0.824,2,2,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,matti_saarinen_06611,se oli tiedossa että niin toimimalla kuin siinä asetuksella määrättiin eduskunnalta enempää kysymättä niin näin tulee juuri tapahtumaan,se oli tiedossa että niin toimimalla kuin siinä asetuksella määrättiin eduskunnalta enempää kysymättä niin näin tulee juuri tapahtumaan,"Se oli tiedossa, että niin toimimalla kuin siinä asetuksella määrättiin eduskunnalta enempää kysymättä, niin näin tulee juuri tapahtumaan.",0.0,0.0,0.81,0.0911,8.886,18,18,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,sinuhe_wallinheimo_03579,siksi kannatan edelleen sellaista hallituksen ja jyrki kataisen linjaa jossa olemme mieluummin osa ratkaisua kuin ongelmaa ja jossa olemme mieluummin rakentamassa yhteistä eurooppaa kuin tuhoamassa sitä,siksi kannatan edelleen sellaista hallituksen ja jyrki kataisen linjaa jossa olemme mieluummin osa ratkaisua kuin ongelmaa ja jossa olemme mieluummin rakentamassa yhteistä eurooppaa kuin tuhoamassa sitä,"Siksi kannatan edelleen sellaista hallituksen ja Jyrki Kataisen linjaa, jossa olemme mieluummin osa ratkaisua kuin ongelmaa ja jossa olemme mieluummin rakentamassa yhteistä Eurooppaa kuin tuhoamassa sitä.",0.0,0.0,0.966,0.0753,12.832,26,26,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,matti_saarinen_06571,hämmästyin miten ministeri vehviläinen perusteli liikennemäärärahojen uusia jakoperusteita aluepoliittisin sanoisinko hehtaariperustein,hämmästyin miten ministeri vehviläinen perusteli liikennemäärärahojen uusia jakoperusteita aluepoliittisin sanoisinko hehtaariperustein,"Hämmästyin, miten ministeri Vehviläinen perusteli liikennemäärärahojen uusia jakoperusteita aluepoliittisin, sanoisinko hehtaariperustein.",0.0,0.0,0.865,0.0836,10.345,11,11,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,saara_sofia_sirén_00409,vielä on valiokuntakäsittelyssä varmasti tarpeen selkiyttää varsin monimutkaiselta vaikuttavan liikelaitosjärjestelyn näitä tasekokonaisuuksia mitä tehtäviä lopulta kuuluu julkisten hallintotehtävien taseeseen ja mikä rooli on tällä niin kutsutulla kolmannella,vielä on valiokuntakäsittelyssä varmasti tarpeen selkiyttää varsin monimutkaiselta vaikuttavan liikelaitosjärjestelyn näitä tasekokonaisuuksia mitä tehtäviä lopulta kuuluu julkisten hallintotehtävien taseeseen ja mikä rooli on tällä niin kutsutulla kolmannella,"Vielä on valiokuntakäsittelyssä varmasti tarpeen selkiyttää varsin monimutkaiselta vaikuttavan liikelaitosjärjestelyn näitä tasekokonaisuuksia, mitä tehtäviä lopulta kuuluu julkisten hallintotehtävien taseeseen ja mikä rooli on tällä niin kutsutulla kolmannella.",0.0,0.0,1.117,0.06,18.616,27,27,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,martti_korhonen_05413,jos me nyt katsotaan kokonaisuutta koko kansallispuistokentässä niin metsästäjä on ainoa harrastajaryhmä jonka hyväksi on säädetty luvanvarainen poikkeamismahdollisuus,jos me nyt katsotaan kokonaisuutta koko kansallispuistokentässä niin metsästäjät on ainoa harrastajaryhmä jonka hyväksi on säädetty luvanvarainen poikkeamismahdollisuus,"Jos me nyt katsotaan kokonaisuutta koko kansallispuistokentässä, niin metsästäjät on ainoa harrastajaryhmä, jonka hyväksi on säädetty luvanvarainen poikkeamismahdollisuus.",0.055556,0.005988,0.913,0.0952,9.592,18,18,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,sinuhe_wallinheimo_03473,siksi äänestäjien kuluttajansuojan kannalta olisi hyvä jos puolueet ja ehdokkaat välttäisivät tulevissa vaalikampanjoissa ylilyöntejä,siksi äänestäjien kuluttajansuojan kannalta olisi hyvää jos puolueet ja ehdokkaat välttäisivät tulevissa vaalikampanjoissa ylilyöntejä,"Siksi äänestäjien kuluttajansuojan kannalta olisi hyvää, jos puolueet ja ehdokkaat välttäisivät tulevissa vaalikampanjoissa ylilyöntejä.",0.071429,0.007519,0.88,0.108,8.155,14,14,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,ilmari_nurminen_00578,tällaisia leikkauksia tai heihin kohdistuvia leikkauksia ovat esimerkiksi eläkkeensaajan asumistuen heikentäminen koska enimmäisasumismenojen indeksikorotusta ei,tällaisia leikkauksia tai heihin kohdistuvia leikkauksia ovat esimerkiksi eläkkeensaajan asumistuen heikentäminen koska enimmäisasumismenojen indeksikorotusta ei,"Tällaisia leikkauksia tai heihin kohdistuvia leikkauksia ovat esimerkiksi eläkkeensaajan asumistuen heikentäminen, koska enimmäisasumismenojen indeksikorotusta ei",0.0,0.0,0.977,0.0678,14.424,15,15,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,satu_haapanen_03270,kyllä meidän täytyisi nyt miettiä että miten tässä tilanteessa taataan se että koulutuksen tasa arvo säilyy kaikkialla ja silloin tää etälukio etälukioon satsaaminen on oikein hyvä asia,kyllä meidän täytyisi nyt miettiä miten tässä tilanteessa taataan se että koulutuksen tasa arvo säilyy kaikkialla silloin tämä etälukioon satsaaminen on oikein hyvä asia,"Kyllä meidän täytyisi nyt miettiä, miten tässä tilanteessa taataan se, että koulutuksen tasa-arvo säilyy kaikkialla. Silloin tämä etälukioon satsaaminen on oikein hyvä asia.",0.148148,0.091892,0.865,0.0712,12.139,27,24,0.889,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,paavo_vayrynen_00604,sitten tuosta budjettikäsittelystä sanoisin että valtiovarainministeriö todella esitti kehysten mukaisia määrärahoja omassa niin sanotussa,sitten tuosta budjettikäsittelystä sanoisin että valtiovarainministeriö todella esitti kehysten mukaisia määrärahoja omassa niin sanotussa,"Sitten tuosta budjettikäsittelystä sanoisin, että valtiovarainministeriö todella esitti kehysten mukaisia määrärahoja omassa niin sanotussa.",0.0,0.0,0.873,0.0866,10.072,14,14,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,reijo_laitinen_00948,kankaanniemen kiitokset eivät olleet ennenaikaisia,kankaanniemen kiitokset eivät olleet ennenaikaisia,Kankaanniemen kiitokset eivät olleet ennenaikaisia.,0.0,0.0,0.631,0.1766,3.574,5,5,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,lyly_rajala_02553,minulla on aina ollut ajatuksena minulla itselläni ei ole lapsia mutta kyllä minä lapsiperheistä murhetta kannan siitä huolimatta minä tykkään lapsista niin kauan kun ne ei ole minun elikkä huolehdin vaikka naapurin lapsista mielellään,minulla itselläni ei ole lapsia mutta kyllä minä lapsiperheestä murhetta kannan siitä huolimatta minä tykkään lapsista niin kauan kun ne ei ole minun eli huolehdin vaikka naapurin lapsista mielelläni,"Minulla itselläni ei ole lapsia, mutta kyllä minä lapsiperheestä murhetta kannan siitä huolimatta. Minä tykkään lapsista niin kauan kun ne ei ole minun. Eli huolehdin vaikka naapurin lapsista mielelläni.",0.235294,0.165957,0.96,0.0715,13.435,34,29,0.853,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,matti_saarinen_06651,kun katsotte karttaa niin kaupungilla ei ole kuin yksi naapuri ja sitten kaikki muu on merta esimerkiksi vain sen,kun katsotte karttaa niin kaupungilla ei ole kuin yksi naapuri ja sitten kaikki muu on merta esimerkiksi vaan,"Kun katsotte karttaa, niin kaupungilla ei ole kuin yksi naapuri, ja sitten kaikki muu on merta esimerkiksi vaan.",0.105263,0.044248,0.767,0.0758,10.112,19,18,0.947,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,ilmari_nurminen_00631,ehdotus vaikeuttaa työntekijöiden autonomiaa ilman että mitään hyötyjä tästä esityksestä olisi osoitettu,ehdotus vaikeuttaa työntekijöiden autonomiaa ilman että mitään hyötyjä tästä esityksestä olisi osoitettu,"Ehdotus vaikeuttaa työntekijöiden autonomiaa ilman, että mitään hyötyjä tästä esityksestä olisi osoitettu.",0.0,0.0,0.673,0.0831,8.096,12,12,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,reijo_laitinen_00973,se on valitettavan kova,se on valitettavan kovaa,Se on valitettavan kovaa.,0.25,0.043478,0.551,0.2349,2.344,4,4,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,matti_saarinen_06461,kannattaisin tätä yksin järjestämistä niin jäisi kaikki tulot suomeen edustaja mieto sitten edustaja satonen,kannattaisiko tätä yksin järjestämistä niin jäisi kaikki tulot suomeen,"Kannattaisiko tätä yksin järjestämistä, niin jäisi kaikki tulot Suomeen?",0.428571,0.37963,0.699,0.084,8.328,14,9,0.643,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,sinuhe_wallinheimo_03529,oletteko te varautuneet teidän ministeriössänne tällaisiin mahdollisiin radikaaleihin julkisen sektorin leikkauksista johtuviin äkillisiin rakennemuutoksiin edustaja,oletteko te varautuneet teidän ministeriössä tällaisiin mahdollisiin radikaaleihin julkisen sektorin leikkauksista johtuviin äkillisiin rakennemuutoksiin,Oletteko te varautuneet teidän ministeriössä tällaisiin mahdollisiin radikaaleihin julkisen sektorin leikkauksista johtuviin äkillisiin rakennemuutoksiin?,0.133333,0.072727,0.823,0.0876,9.4,15,14,0.933,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,sari_tanus_01228,arvoisa rouva puhemies,arvoisa rouva puhemies,"Arvoisa rouva puhemies,",0.0,0.0,0.538,0.4103,1.312,3,3,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,sari_tanus_01195,arvoisa puhemies,arvoisa puhemies,"Arvoisa puhemies,",0.0,0.0,0.536,0.4739,1.132,2,2,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-test-seen,sinuhe_wallinheimo_03627,siellä asuvien henkilöiden puolesta kysyisinkin sitä että onko tämän alueen poliisipulaan tulossa ehkä muutosta erityisesti viime viikolla aloitetun poliisin voimavarojen ja palvelurakenteen arvioinnin,siellä asuvien henkilöiden puolesta kysyisinkin sitä että onko tämän alueen poliisipulaan tulossa ehkä muutosta erityisesti viime viikolla aloitetun poliisin voimavarojen ja palvelurakenteen arvioinnin,"Siellä asuvien henkilöiden puolesta kysyisinkin sitä, että onko tämän alueen poliisipulaan tulossa ehkä muutosta erityisesti viime viikolla aloitetun poliisin voimavarojen ja palvelurakenteen arvioinnin.",0.0,0.0,0.904,0.0745,12.142,23,23,1.0,
